"","classcode","common_name","Kingdom","Phylum","Class","Order","Family","Genus","Species","species_definition","taxonomic_source","taxonomic_id"
"883","POLATR","Nudibranch","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","atra","Polycera atra","WoRMS","527533"
"884","POLTRI","Nudibranch","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","tricolor","Polycera tricolor","WoRMS","527536"
"888","PORINF","Spiny Sea Star","Animalia","Echinodermata","Asteroidea","Valvatida","Poraniidae","Poraniopsis","inflata","Poraniopsis inflata","WoRMS","381961"
"890","PSEMON","Peachball Sponge","Animalia","Porifera","Demospongiae","Suberitida","Suberitidae","Pseudosuberites","montiniger","Pseudosuberites montiniger","WoRMS","134257"
"891","PSOCHI","Red slipper cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus","chitonoides","Psolus chitonoides","WoRMS","247772"
"892","PTESTE","Pacific wing oyster","Animalia","Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","sterna","Pteria sterna","WoRMS","464505"
"893","PTETES","Cushion Star","Animalia","Echinodermata","Asteroidea","Velatida","Pterasteridae","Pteraster","tesselatus","Pteraster tesselatus","WoRMS","369053"
"895","PUGFOL","Mimicking Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","foliata","Pugettia foliata","WoRMS","851288"
"898","PUGPRO","Northern Kelp Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","producta","Pugettia producta","WoRMS","240780"
"902","PUGRIC","Cryptic Kelp Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","richii","Pugettia richii","WoRMS","441490"
"906","PUGSPP","Kelp Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia","spp","Pugettia spp","WoRMS","240779"
"911","SCLHET","Banded Sea Star","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Sclerasterias","heteropaes","Sclerasterias heteropaes","WoRMS","378795"
"912","SCYORE","Decorator Crab, Moss Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae/Oregoniidae","Scyra/Oregonia","acutifrons/gracilis","Scyra acutifrons/Oregonia gracilis","WoRMS","441698/442171"
"913","SOLDAW","Dawson's Sun Star","Animalia","Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster","dawsoni","Solaster dawsoni","WoRMS","292720"
"915","STRDRO","Green Urchin adult","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","droebachiensis","Strongylocentrotus droebachiensis","WoRMS","124321"
"916","STRPURAD","Purple Urchin adult","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","purpuratus","Strongylocentrotus purpuratus","WoRMS","240747"
"920","STRPURREC","Purple Urchin recruit","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","purpuratus","Strongylocentrotus purpuratus","WoRMS","240747"
"921","STYCAL","California Hydrocoral","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylaster","californicus","Stylaster californicus","WoRMS","285860"
"924","STYMON","Stalked Tunicate","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","montereyensis","Styela montereyensis","WoRMS","240756"
"928","TALNUT","Southern Kelp Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Epialtidae","Taliepus","nuttallii","Taliepus nuttallii","WoRMS","441503"
"930","TEGREG","Queen Tegula","Animalia","Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","regina","Tegula regina","WoRMS","534195"
"932","TEGSPP","Turban snail","Animalia","Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","spp","Tegula spp","WoRMS","413467"
"933","TELSPB","Sponge","Animalia","Porifera","Demospongiae","Tetractinellida","Tetillidae","Tetilla","sp","Tetilla","WoRMS","132095"
"934","TEST","Whole urchin test",NA,NA,NA,NA,NA,NA,NA,"Whole urchin test","MLPA_kelpforest",NA
"935","TETCAL","Orange Puff-Ball Sponge","Animalia","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","californiana","Tethya californiana","WoRMS","170942"
"939","TRICAT","Nudibranch","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Triopha","catalinae","Triopha catalinae","WoRMS","531258"
"940","TRIFES","Nudibranch","Animalia","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia","festiva","Tritonia festiva","WoRMS","549413"
"941","TRIHEL","Mitten Sponge","Animalia","Porifera","Demospongiae","Axinellida","Raspailiidae","Trikentrion","helium","Trikentrion helium","WoRMS","167952"
"942","TYLFUN","Opisthobranch","Animalia","Mollusca","Gastropoda","Umbraculida","Tylodinidae","Tylodina","fungina","Tylodina fungina","WoRMS","527756"
"943","UNIDSP","Unidentified Mobile Invert Species","Animalia",NA,NA,NA,NA,NA,NA,"Unidentified Mobile Invert Species","MLPA_kelpforest",NA
"945","URTCOL","Sand-Rose Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","columbiana","Urticina columbiana","WoRMS","283440"
"946","URTCOL","McPeak's Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","columbiana","Urticina columbiana","WoRMS","283440"
"949","URTCOLMCP","Sand-Rose/McPeak's Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","columbiana/mcpeaki","Urticina columbiana/mcpeaki","WoRMS","283440/283444"
"950","URTCOR","Stubby Rose Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","coriacea","Urticina coriacea","WoRMS","283441"
"953","URTCRA","Christmas Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","crassicornis","Urticina crassicornis","WoRMS","100832"
"956","URTMCP","McPeak's Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","mcpeaki","Urticina mcpeaki","WoRMS","283444"
"958","URTPIS","Fish-Eating Anemone","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","piscivora","Urticina piscivora","WoRMS","283445"
"961","URTSPP","Urticina Spp.","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Urticina","spp","Urticina","WoRMS","100706"
"965","AGLSTR","Ostrich-Plume Hydroid","Animalia","Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","struthionides","Aglaophenia struthionides","WoRMS","284054"
"972","BARNAC","Barnacle","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,"Cirripedia","WoRMS","1082"
"976","BARROC","Bare Rock",NA,NA,NA,NA,NA,NA,NA,"Bare Rock","MLPA_kelpforest",NA
"980","BARSAN","Bare Sand",NA,NA,NA,NA,NA,NA,NA,"Bare Sand","MLPA_kelpforest",NA
"984","BRANCH","Red Algae (Branching Flat Blade)","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Algae (Branching Flat Blade)","MLPA_kelpforest",NA
"987","BROWN","Brown Algae","Chromista","Ochrophyta","Phaeophyceae",NA,NA,NA,NA,"Phaeophyceae","WoRMS","830"
"991","BRYO","Bryozoan","Animalia","Bryozoa",NA,NA,NA,NA,NA,"Bryozoa","WoRMS","146142"
"995","BUSHY","Red Algae (Cylindrical Branches)","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Algae (Cylindrical Branches)","MLPA_kelpforest",NA
"998","BUSHY00","Red Alga With Cylindrical Branches. Definition Used In 2000","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Alga With Cylindrical Branches. Definition Used In 2000","MLPA_kelpforest",NA
"1000","CAPMAT","Caprellidae","Animalia","Arthropoda","Malacostraca","Amphipoda","Caprellidae",NA,NA,"Caprellidae","WoRMS","101361"
"1001","CLAM","Clam","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,"Clam","MLPA_kelpforest",NA
"1005","COMTUN","Tunicate -Colonial,Compund,Social","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,"Tunicate -Colonial,Compund,Social","MLPA_kelpforest",NA
"1009","CORCAL","Strawberry Anemone","Animalia","Cnidaria","Anthozoa","Corallimorpharia","Corallimorphidae","Corynactis","californica","Corynactis californica","WoRMS","283836"
"1013","CRUCOR","Coralline Algae -Crustose","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA,"Coralline Algae -Crustose","MLPA_kelpforest",NA
"1020","CUPCOR","Cup Coral","Animalia","Cnidaria","Anthozoa","Scleractinia",NA,NA,NA,"Cup Coral","MLPA_kelpforest",NA
"1024","DEADHOLD","Macrosystis Holdfast (Dead)",NA,NA,NA,NA,NA,NA,NA,"Macrosystis Holdfast (Dead)","MLPA_kelpforest",NA
"1027","DESSPP","Acidic Seaweed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","spp","Desmarestia","WoRMS","144061"
"1030","DIACAL","Southern Staghorn Bryozoan","Animalia","Bryozoa","Stenolaemata","Cyclostomatida",NA,"Diaperoforma","californica","Diaperoforma californica","WoRMS","472584"
"1034","DICTYOTALES","Dictyotales","Chromista","Ochrophyta","Phaeophyceae","Dictyotales",NA,"Dictyotales","spp","Dictyotales","WoRMS","839"
"1038","DIOCHA","Ornate Tube Worm","Animalia","Annelida","Polychaeta","Eunicida, no order available for Chaetopterus","Onuphidae, Chaetopteridae","Diopatra/Chaetopterus","spp","Diopatra/Chaetopterus spp","WoRMS","129398/129229"
"1042","DODFEW","Dodecaceria","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Dodecaceria","fewkesi","Dodecaceria fewkesi","WoRMS","327435"
"1044","DODSPP","Dodecaceria","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Dodecaceria","fewkesi/concharum","Dodecaceria fewkesi/concharum","WoRMS","327435/1843"
"1047","ENCRED","Red Algae -Encrusting","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Algae -Encrusting","MLPA_kelpforest",NA
"1050","ERECOR","Coralline Algae -Erect/Articulated","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,NA,"Coralline Algae -Erect/Articulated","MLPA_kelpforest",NA
"1054","ERECTRED","Red Fleshy Algae","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Fleshy Algae","MLPA_kelpforest",NA
"1057","GREEN","Green Algae","Plantae","Chlorophyta",NA,NA,NA,NA,NA,"Chlorophyta","WoRMS","801"
"1061","HETPAC","Northern Staghorn Bryozoan","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Heteroporidae","Heteropora","pacifica","Heteropora pacifica","WoRMS","718279"
"1063","HYDROID","Hydroid","Animalia","Cnidaria","Hydrozoa",NA,NA,NA,NA,"Hydroid","WoRMS","1337"
"1067","LACY","Red Algae (Lacy Branching)","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Algae (Lacy Branching)","MLPA_kelpforest",NA
"1070","LAMHOLD","Laminariales Holdfast (Alive)","Chromista","Ochrophyta","Phaeophyceae","Laminariales",NA,NA,NA,"Laminariales Holdfast (Alive)","MLPA_kelpforest",NA
"1074","LEAFY","Red Algae (Leaf-Like)","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Algae (Leaf-Like)","MLPA_kelpforest",NA
"1077","MACPYRHF","Macrosystis Holdfast (Alive)","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","pyrifera","Macrocystis pyrifera","WoRMS","232231"
"1081","MUD","Sediment/Mud",NA,NA,NA,NA,NA,NA,NA,"Sediment/Mud","MLPA_kelpforest",NA
"1085","MUSSEL","Mussel","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus",NA,"Mytilus spp","WoRMS","138228"
"1089","NERHOLD","Nereocystis holdfast (Alive)","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","luetkeana","Nereocystis luetkeana","WoRMS","240752"
"1090","OCTOCORAL","Octocoral","Animalia","Cnidaria","Anthozoa","Alcyonacea",NA,NA,NA,"Octocoral","MLPA_kelpforest",NA
"1093","PACRUB","Red Sea Cucumber","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Pachythyone","rubra","Pachythyone rubra","WoRMS","529582"
"1096","PETMON","Worm Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Petaloconchus","montereyensis","Petaloconchus montereyensis","WoRMS","549434"
"1099","PHORON","Horseshoe Worm","Animalia","Phoronida",NA,NA,"Phoronidae","Phoronis","spp","Phoronis ijimai","WoRMS","237586"
"1100","PHRCAL","Colonial Sand Tube Worm","Animalia","Annelida","Polychaeta",NA,"Sabellariidae","Phragmatopoma","californica","Phragmatopoma californica","WoRMS","334501"
"1104","PHYSPP","Surfgrass","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Cymodoceaceae","Phyllospadix","spp","Phyllospadix","WoRMS","370041"
"1108","SALTRI","Fragile Tube Worms","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Salmacina","tribranchiata","Salmacina tribranchiata","WoRMS","334720"
"1120","SB00RED","UCSB 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"UCSB 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor","MLPA_kelpforest",NA
"1121","SC00RED","UCSC 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"UCSC 2000 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Bushy, Leafy, Crucor And Erecor","MLPA_kelpforest",NA
"1122","SCALLOP","Scallop","Animalia","Mollusca","Bivalvia","Pectinida",NA,NA,NA,"Scallop","MLPA_kelpforest",NA
"1126","SCSB99RED","UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"UCSC and UCSB 1999 Definition Of 'Other Red' Included All Red Algae Except Rhospp, Crucor And Erecor","MLPA_kelpforest",NA
"1128","SCUM","Diatom Layer",NA,NA,NA,NA,NA,NA,NA,"Diatom Layer","MLPA_kelpforest",NA
"1131","SHELL","Shell Debris",NA,NA,NA,NA,NA,NA,NA,"Shell Debris","MLPA_kelpforest",NA
"1135","SOLTUN","Tunicate -Solitary","Animalia","Chordata","Ascidiacea",NA,NA,NA,NA,"Tunicate -Solitary","MLPA_kelpforest",NA
"1139","SPONGE","Sponge","Animalia","Porifera",NA,NA,NA,NA,NA,"Porifera","WoRMS","558"
"1143","STEOSM","chain-bladder kelp","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","osmundacea","Stephanocystis osmundacea","WoRMS","502165"
"1150","STYPAP","Encrusting Purple Hydrocoral","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Stylasteridae","Stylantheca","papillosa","Stylantheca papillosa","WoRMS","291143"
"1153","THYPET","Tube Snail, Scaled Worm Shell","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes/Petaloconchus","squamigerus/montereyensis","Thylacodes squamigerus/Petaloconchus montereyensis","WoRMS","709499/549434"
"1155","THYSQU","Tube Snail, Scaled Worm Shell","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","squamigerus","Thylacodes squamigerus","WoRMS","709499"
"1159","TUBAMP","Tube-building amphipods","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,"Tube-building amphipods","MLPA_kelpforest",NA
"1160","TUBECOL","Tubeworm - colonial","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,"Tubeworm - colonial","MLPA_kelpforest",NA
"1161","TUBEMAT","Tubeworm mat","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,"Tubeworm mat","MLPA_kelpforest",NA
"1164","TUBEWORM","Tubeworm","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,"Tubeworm","MLPA_kelpforest",NA
"1168","TURF","Red Filamentous Turf","Plantae","Rhodophyta",NA,NA,NA,NA,NA,"Red Filamentous Turf","MLPA_kelpforest",NA
"1172","UNDJUVLAM","Laminariales Recruit","Chromista","Ochrophyta","Phaeophyceae","Laminariales",NA,NA,NA,"Laminariales Recruit","MLPA_kelpforest",NA
"1173","WATSUB","Invasive bryozoan","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","subtorquata","Watersipora subtorquata","WoRMS","111592"
"1176","FLATREL","Vertical Relief: Flat",NA,NA,NA,NA,NA,NA,NA,"Vertical Relief: Flat","MLPA_kelpforest",NA
"1180","HIREL","Vertical Relief: High",NA,NA,NA,NA,NA,NA,NA,"Vertical Relief: High","MLPA_kelpforest",NA
"1184","MODREL","Vertical Relief: Moderate",NA,NA,NA,NA,NA,NA,NA,"Vertical Relief: Moderate","MLPA_kelpforest",NA
"1188","SLTREL","Vertical Relief: Slight",NA,NA,NA,NA,NA,NA,NA,"Vertical Relief: Slight","MLPA_kelpforest",NA
"1192","BEDRK","Substrate: Bedrock",NA,NA,NA,NA,NA,NA,NA,"Substrate: Bedrock","MLPA_kelpforest",NA
"1196","BOULD","Substrate: Boulder",NA,NA,NA,NA,NA,NA,NA,"Substrate: Boulder","MLPA_kelpforest",NA
"1200","COB","Substrate: Cobble",NA,NA,NA,NA,NA,NA,NA,"Substrate: Cobble","MLPA_kelpforest",NA
"1204","SAND","Substrate: Sand",NA,NA,NA,NA,NA,NA,NA,"Substrate: Sand","MLPA_kelpforest",NA
"1208","UNDBRIT","Brittlestars (Layer Above Primary Spaceholder)","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","spiculata","Ophiothrix spiculata","WoRMS","245237"
"1211","UNDDET","Detritus (Layer Above Primary Spaceholder)",NA,NA,NA,NA,NA,NA,NA,"Detritus (Layer Above Primary Spaceholder)","MLPA_kelpforest",NA
"1214","UNDHAL","Abalone superlayer","Animalia","Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","spp.","Haliotis","WoRMS","138050"
"1216","UNDLAMFAR","Laminaria farlowii Sub-Canopy (Layer Above Primary Spaceholder)","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","farlowii","Laminaria farlowii","WoRMS","372698"
"1219","UNDNEOFIM","Sieve/colander kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Neoagarum","fimbriatum","Neoagarum fimbriatum","WoRMS","1313053"
"1220","UNDPAC","Pachythyone Rubra (Layer Above Primary Spaceholder)","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Pachythyone","rubra","Pachythyone rubra","WoRMS","529582"
